3,4,1,0,1,2,0,0,0,0,7,3,0,0,0,1,1,1,0,0,0,0,0,3,3,9,6,8,0,0,0,0,15,6,2,2,9,4,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,2,3,2,0,9,7,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
12,1,0,0,0,3,0,2,11,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,3,0,1,0,1,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
4,1,0,0,0,1,8,3,1,7,3,1,0,1,0,0,0,0,2,3,4,2,2,0,5,7,1,4,4,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,6,1,1,0,1,0,1,0,0,7,0,0,0,0,0,0,13,10,17,2,1,0,0,1,1,0,0,0
5,4,4,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1
4,10,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,12,3,2,5,3,4,10,4,2,6,2,0,1,1,3,2,1,1,1,1,3,2,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,17,8,0,0,0,0,3,1,0,3,3,0,1,1,0,1,0,0,0,1,0,2,0
1,35,43,9,5,0,0,0,0,7,20,27,3,2,6,1,0,0,0,1,0,1,2,1,0,0,1,0,0,2,1,3,3,0,0,0,0,0,5,1,0,9,5,4,2,0,0,1,0,3,2,2,1,2,1,1,1,0,6,16,2,4,2,0,0,5,4,0,3,0,2,5,17,2,36,1,8,9,0,1,0,0,1,0,3,0,0,0,0,12,0,0,0,0,0,3,2,7,4,2
1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,5,3,1,0,0,6,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,3,8,4,2,4,2
10,4,14,7,5,2,5,3,1,0,0,4,3,4,15,2,1,2,2,3,0,0,0,0,0,0,0,0,0,5,20,8,0,0,11,0,3,3,8,2,0,9,9,13,13,1,1,2,2,0,0,0,1,0,2,8,17,15,2,1,0,3,0,2,5,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,5,0,0,13,2,1,3,17,0,0,1,1,9,4,2,0,8,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,22,21,18,9,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,1,1,0,0,0,3,1,1,2,0,1,2,0,1,0,0,0,1,1,1,5,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,13,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,1,3,0,3,18
0,0,0,0,0,4,7,0,17,9,0,0,1,0,0,13,18,0,2,3,1,2,4,6,2,0,0,0,0,4,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,5,3,1,4,4,0,1,1,0,1,1,1,1,27,17,7,2,1,6,9,1,2,2,4,7,5,6,1,5,6,2,4,2,4,26,11
5,6,5,2,2,2,1,0,2,1,2,2,3,0,2,1,0,0,0,0,2,1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5,11,15,15,20,17,20,16,18,17,18,20,18,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,0,0,0,0,0,0,0,0,9,5,1,0,2,1,0,0,1,0,2,0,0,2,0,4,0,0,0,0,0,3,2,4,1,1,4,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,2,2,0,0,0,0,2,6,0,0,3,4,1,3,1,0,0,0,1,1,0,0,1,15,13,10,10,8,6,4,0
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,3,0,1,0,1,2,0,0,2,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,8,16,0,0,0,0,0,3,4,9,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,5,2,1,9,5,0,0,0,0,0,4,2,0,0,0,0,0,5,2,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,6,16
0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,2,3,0,0,0,0,6,0,0,0,1,5,10,0,0,6,6,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,21,16,3,4,0,2,0
3,5,3,2,3,0,0,0,1,0,0,0,0,7,15,13,0,1,0,16,8,3,2,1,0,1,1,1,1,1,0,0,2,2,1,0,1,0,0,1,0,0,0,0,1,0,2,3,0,2,1,0,1,0,1,2,0,2,0,1,0,1,0,0,1,0,1,1,0,0,3,15,38,22,9,0,0,0,6,2,2,1,0,1,0,0,8,33,2,0,0,2,0,4,0,0,4,0,0,0
1,1,1,3,2,0,1,0,0,1,3,1,4,5,5,8,4,3,3,1,2,4,1,1,0,1,2,0,1,3,1,0,2,1,3,2,0,4,4,5,4,6,0,2,4,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,6,8,3,5,6,3,0,5,2,2,1,0,2,1
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,2,5,2,0,0,3,1,1,0,2,22,7,2,2,1,1,0,0,0,0,1,1,3,28,4,0,0,1,0,2,0,1,1,1,0,6,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,8,6,1,0,0,0,8,12,1,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,0,4,2,2,0,1,1,1,0,10,5,0,0,1,1,1,1,0,1,2,2,0
9,16,15,0,0,0,0,16,21,4,2,2,0,0,0,0,0,2,10,9,5,11,2,2,7,0,0,8,10,0,1,1,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0,1,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,7,5,3,0,0,0,0,4,6
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,2,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,1,1,2,8,1,0,0,0,0,12,17,20,9,14,17,10,0,0,0,0,3,18,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,2,0,2,0,1,0,0,0,0,1,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,5,0,1,0,1,2,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,0
0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,2,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,3,12,1,0,0,3,0,1,0,2,1,0,2,2,1,2,2,2,0,0,0,0,0,0,2,0,0,3,5,0,0,1,0,0,0
1,1,1,2,0,0,0,2,8,0,0,0,24,23,4,0,0,0,7,0,0,4,0,1,2,0,0,0,0,0,1,1,0,0,1,2,2,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,3,0,0,1,0,0,1,0,2,2,0,3,0,0,0,4,0,4,0,0,6,12,18,2,5,5,8,3,9,2,0,3,0,0,0,11,17,25,9,0,5,0,0,0,0
0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,4,1,10,2,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1,0,4,7,0,0,4,0,3,15,12,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
17,19,20,14,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,6,0,1,1,3,1,0,0,2,3,1,0,0,0,1,1,1,1,0,0,0,0,3,0,2,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,2,0,0,0,1,0,0,0,2,1,12,2,0,1,2,5
1,0,0,0,1,1,1,3,7,2,6,0,0,3,10,9,0,0,0,4,1,5,5,10,2,7,5,11,15,25,24,2,0,2,1,7,12,5,3,0,0,8,0,1,0,4,9,8,4,6,1,3,4,0,0,0,0,0,1,2,4,7,0,6,12,11,10,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,2,0,4,1,4,0,4,0,3,4,0,0,0,4,0,2
5,4,5,9,4,7,3,1,1,3,5,0,3,3,5,14,17,14,8,5,3,4,3,4,16,6,2,0,0,6,0,0,0,18,7,14,16,16,0,0,0,0,0,1,0,0,1,22,34,18,8,6,2,0,7,21,20,10,18,15,26,10,6,10,6,5,0,1,0,0,0,0,0,0,0,0,8,4,11,2,5,4,6,24,8,31,4,0,0,1,10,0,0,4,7,12,22,12,12,1
6,9,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15,10,0,0,0,1,0,14,8,0,0,0,6,1,0,1,1,0,0,0,0,0,1,2,7,0,0,0,0,1,1,1,2,11,9,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0
0,0,3,0,0,0,1,0,0,1,0,0,1,2,5,1,11,0,0,0,0,0,0,0,0,3,38,10,0,10,11,4,24,17,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,1,0,3,2,0,0,2,0,0,1,0,0,1,0,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,4,0,12,26,18,0,0,0
0,5,16,8,6,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,4,7,5,2,3,3,6,17,7,0,0,0,0,2,9,16,2,3
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,3,0,2,0,0,0,1,7
2,0,0,0,2,6,5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16,16,1,1,1,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,8,1,8,6,2
5,4,6,0,2,2,2,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,1,1,3,0,0,0,1,1,4,15,6,20,0,0,5,28,22,0,3,8,7,0,18,0,0,0,2,1,1,0,1,3,1
0,0,0,0,14,18,3,0,0,0,1,4,2,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,15,12,7,10,7,10,12,13,9,11,10,4,4,4,5,1,0,1,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2,3,0,13,9,8,5,0,0,0,0,0,0,0,0,0,1,13,2,0,1,0,0,1,0,0,0,1,0,6,6,0,0,0,3,0,6,5,0,1,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,1,2,0,0,1,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,2,0,0,0,3,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,22,8,0,0,2,0,1,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,4,5,0,11,6,1,1,0,0,0,0,0
0,1,11,1,1,0,0,0,1,0,3,1,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,3,0,0,0,0,0,0,1,2,4,15,6,0,1,0,2,22,33,0,0,7,0,0,0,0,0,1,0,0,3,1,0,0
8,1,0,0,0,2,1,12,1,0,0,4,0,0,0,15,9,4,1,2,8,3,1,0,0,0,11,6,11,12,1,3,9,11,0,0,0,1,5,3,4,4,0,0,0,0,1,0,1,15,14,17,11,8,3,1,0,0,0,1,0,1,12,3,1,0,0,0,0,1,3,19,26,21,16,5,0,0,1,3,2,0,2,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0
